Rented Bike Count,Hour,Temperature(C),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Autumn,Spring,Summer,Winter
0.07563025210084033,0.08695652173913043,0.5646853146853146,0.3918918918918919,0.16827166751140396,0.7716262975778547,0.0,0.002857142857142857,0,1,0,0
0.056422569027611044,0.13043478260869565,0.5594405594405594,0.2027027027027027,0.05473897617840851,0.768166089965398,0.0,0.005714285714285714,0,1,0,0
0.03321328531412565,0.17391304347826086,0.5524475524475524,0.3918918918918919,0.0,0.7612456747404844,0.0,0.0,0,1,0,0
0.028811524609843937,0.21739130434782608,0.5472027972027972,0.10810810810810811,0.039533705017739486,0.7560553633217993,0.0,0.0,0,1,0,0
0.05562224889955982,0.2608695652173913,0.5472027972027972,0.05405405405405406,0.11353269133299544,0.7560553633217993,0.002840909090909091,0.0,0,1,0,0
0.08803521408563425,0.30434782608695654,0.5506993006993006,0.21621621621621623,0.22351748606183477,0.7595155709342561,0.02840909090909091,0.0,0,1,0,0
0.15886354541816727,0.34782608695652173,0.5576923076923076,0.17567567567567569,0.40902179422199697,0.7664359861591695,0.07386363636363637,0.0,0,1,0,0
0.23169267707082833,0.391304347826087,0.5699300699300699,0.13513513513513511,0.48606183476938675,0.7716262975778547,0.15056818181818182,0.0,0,1,0,0
0.28651460584233696,0.43478260869565216,0.5769230769230769,0.2972972972972973,0.5387734414597061,0.7577854671280276,0.15625,0.0,0,1,0,0
0.39735894357743096,0.4782608695652174,0.5979020979020979,0.21621621621621623,0.5990876837303598,0.7456747404844292,0.38920454545454547,0.0,0,1,0,0
0.5738295318127251,0.5217391304347826,0.6311188811188811,0.16216216216216214,0.7410035478966042,0.7283737024221454,0.6818181818181818,0.0,0,1,0,0
0.7358943577430972,0.5652173913043478,0.6451048951048952,0.25675675675675674,0.5666497719209326,0.7422145328719725,0.6420454545454545,0.0,0,1,0,0
0.8223289315726291,0.6086956521739131,0.6555944055944055,0.3918918918918919,0.45717181956411557,0.7474048442906576,0.5653409090909091,0.0,0,1,0,0
0.9319727891156463,0.6521739130434783,0.6555944055944055,0.33783783783783783,0.46325392802838317,0.7439446366782008,0.5710227272727272,0.0,0,1,0,0
0.9519807923169268,0.6956521739130435,0.652097902097902,0.3918918918918919,0.42067916877850986,0.7491349480968859,0.5596590909090909,0.0,0,1,0,0
0.9643857543017207,0.7391304347826086,0.6503496503496504,0.35135135135135137,0.5433350228079067,0.7387543252595157,0.45738636363636365,0.0,0,1,0,0
0.9355742296918768,0.782608695652174,0.6433566433566432,0.17567567567567569,0.5494171312721744,0.7439446366782008,0.26988636363636365,0.0,0,1,0,0
0.8095238095238095,0.8260869565217391,0.618881118881119,0.27027027027027023,0.4353775975671566,0.7474048442906576,0.0965909090909091,0.0,0,1,0,0
0.6858743497398959,0.8695652173913043,0.5839160839160839,0.31081081081081074,0.40547389761784086,0.7422145328719725,0.005681818181818182,0.0,0,1,0,0
0.6286514605842337,0.9130434782608695,0.5576923076923076,0.12162162162162161,0.25747592498732896,0.7318339100346021,0.0,0.0,0,1,0,0
0.46218487394957986,0.9565217391304348,0.5472027972027972,0.2972972972972973,0.20577800304105423,0.7249134948096887,0.0,0.0,0,1,0,0
0.32573029211684673,1.0,0.5384615384615384,0.17567567567567569,0.151545869234668,0.7231833910034602,0.0,0.0,0,1,0,0
0.23249299719887956,0.0,0.5332167832167832,0.16216216216216214,0.15864166244298022,0.7179930795847751,0.0,0.0,0,1,0,0
0.15086034413765506,0.043478260869565216,0.527972027972028,0.17567567567567569,0.1419158641662443,0.726643598615917,0.0,0.0,0,1,0,0
0.09643857543017206,0.08695652173913043,0.5227272727272727,0.21621621621621623,0.08312214901165738,0.7214532871972319,0.0,0.0,0,1,0,0
0.06682673069227692,0.13043478260869565,0.5192307692307693,0.2027027027027027,0.07754688291941206,0.7214532871972319,0.0,0.0,0,1,0,0
0.04841936774709884,0.17391304347826086,0.5192307692307693,0.17567567567567569,0.0927521540800811,0.7179930795847751,0.0,0.0,0,1,0,0
0.07963185274109644,0.21739130434782608,0.5192307692307693,0.10810810810810811,0.10846426761277243,0.7145328719723183,0.0,0.0,0,1,0,0
0.22088835534213686,0.2608695652173913,0.5227272727272727,0.040540540540540536,0.11403953370501774,0.707612456747405,0.005681818181818182,0.0,0,1,0,0
0.5006002400960384,0.30434782608695654,0.5314685314685315,0.05405405405405406,0.13431322858590977,0.7041522491349482,0.06534090909090909,0.0,0,1,0,0
0.7991196478591437,0.34782608695652173,0.5524475524475524,0.12162162162162161,0.1449569183983781,0.7058823529411764,0.125,0.0,0,1,0,0
0.4425770308123249,0.391304347826087,0.5751748251748251,0.08108108108108107,0.20780537252914344,0.7093425605536332,0.2159090909090909,0.0,0,1,0,0
0.31172468987595037,0.43478260869565216,0.6013986013986015,0.12162162162162161,0.2290927521540801,0.7093425605536332,0.3494318181818182,0.0,0,1,0,0
0.37855142056822727,0.4782608695652174,0.6346153846153846,0.18918918918918917,0.22098327420172326,0.7318339100346021,0.5880681818181818,0.0,0,1,0,0
0.4381752701080432,0.5217391304347826,0.6608391608391607,0.24324324324324323,0.20324379118094274,0.7439446366782008,0.6761363636363636,0.0,0,1,0,0
0.42056822729091636,0.5652173913043478,0.6923076923076923,0.25675675675675674,0.1910795742524075,0.7612456747404844,0.7784090909090909,0.0,0,1,0,0
0.4497799119647859,0.6086956521739131,0.7150349650349651,0.21621621621621623,0.18449062341611758,0.768166089965398,0.7585227272727273,0.0,0,1,0,0
0.4685874349739896,0.6521739130434783,0.7307692307692307,0.21621621621621623,0.16523061327927013,0.795847750865052,0.6363636363636365,0.0,0,1,0,0
0.5734293717486995,0.6956521739130435,0.736013986013986,0.35135135135135137,0.16168271667511405,0.7768166089965399,0.5142045454545454,0.0,0,1,0,0
0.756702681072429,0.7391304347826086,0.7377622377622378,0.25675675675675674,0.22250380131779016,0.7629757785467128,0.4034090909090909,0.0,0,1,0,0
0.8947579031612645,0.8260869565217391,0.708041958041958,0.24324324324324323,0.2894069944247339,0.7612456747404844,0.08806818181818182,0.0,0,1,0,0
0.7863145258103241,0.8695652173913043,0.6853146853146853,0.28378378378378377,0.19462747085656362,0.7768166089965399,0.005681818181818182,0.0,0,1,0,0
0.7543017206882753,0.9130434782608695,0.6695804195804195,0.18918918918918917,0.16725798276735934,0.7733564013840831,0.0,0.0,0,1,0,0
0.6594637855142057,0.9565217391304348,0.653846153846154,0.08108108108108107,0.15103902686264573,0.7733564013840831,0.0,0.0,0,1,0,0
0.42857142857142855,1.0,0.6398601398601399,0.10810810810810811,0.1338063862138875,0.768166089965398,0.0,0.0,0,1,0,0
0.30572228891556624,0.0,0.6276223776223777,0.06756756756756756,0.13177901672579828,0.7698961937716263,0.0,0.0,0,1,0,0
0.22529011604641858,0.043478260869565216,0.6171328671328671,0.08108108108108107,0.12671059300557527,0.7647058823529412,0.0,0.0,0,1,0,0
0.148859543817527,0.08695652173913043,0.6101398601398602,0.05405405405405406,0.16371008616320323,0.7439446366782008,0.0,0.0,0,1,0,0
0.09643857543017206,0.13043478260869565,0.6013986013986015,0.05405405405405406,0.1900658895083629,0.7352941176470589,0.0,0.0,0,1,0,0
0.06802721088435375,0.17391304347826086,0.5926573426573427,0.10810810810810811,0.20932589964521034,0.726643598615917,0.0,0.0,0,1,0,0
0.07282913165266107,0.21739130434782608,0.5856643356643356,0.08108108108108107,0.15357323872275722,0.726643598615917,0.0,0.0,0,1,0,0
0.22488995598239295,0.2608695652173913,0.5804195804195804,0.10810810810810811,0.10542321338063862,0.7491349480968859,0.008522727272727272,0.0,0,1,0,0
0.4957983193277311,0.30434782608695654,0.5944055944055944,0.16216216216216214,0.10745058286872783,0.7456747404844292,0.10227272727272727,0.0,0,1,0,0
0.8239295718287315,0.34782608695652173,0.6328671328671329,0.14864864864864866,0.11505321844906234,0.7422145328719725,0.25,0.0,0,1,0,0
0.45938375350140054,0.391304347826087,0.6748251748251748,0.10810810810810811,0.17942219969589457,0.7162629757785468,0.4488636363636364,0.0,0,1,0,0
0.3329331732693077,0.43478260869565216,0.708041958041958,0.12162162162162161,0.4318297009630005,0.6539792387543254,0.6193181818181819,0.0,0,1,0,0
0.37775110044017607,0.4782608695652174,0.7447552447552448,0.24324324324324323,0.4794728839330968,0.6799307958477508,0.7670454545454546,0.0,0,1,0,0
0.4233693477390956,0.5217391304347826,0.7709790209790209,0.14864864864864866,0.560567663456665,0.7024221453287198,0.8181818181818181,0.0,0,1,0,0
0.43217286914765907,0.5652173913043478,0.7972027972027972,0.2027027027027027,0.6482513938165231,0.7093425605536332,0.8920454545454546,0.0,0,1,0,0
0.4369747899159664,0.6086956521739131,0.8094405594405594,0.12162162162162161,0.6695387734414597,0.71280276816609,0.7130681818181818,0.0,0,1,0,0
0.4841936774709884,0.6521739130434783,0.81993006993007,0.22972972972972971,0.7982767359351242,0.7595155709342561,0.5369318181818181,0.0,0,1,0,0
0.5834333733493398,0.6956521739130435,0.8146853146853147,0.3243243243243243,0.8119614799797263,0.7474048442906576,0.40909090909090906,0.0,0,1,0,0
0.7807122849139656,0.7391304347826086,0.8094405594405594,0.22972972972972971,0.6979219462747086,0.782006920415225,0.30113636363636365,0.0,0,1,0,0
0.8995598239295718,0.8260869565217391,0.7814685314685315,0.12162162162162161,0.5250886974151039,0.7923875432525952,0.02840909090909091,0.0,0,1,0,0
0.7835134053621449,0.8695652173913043,0.7709790209790209,0.13513513513513511,0.44652812975164724,0.8044982698961938,0.0,0.0,0,1,0,0
0.7779111644657863,0.9130434782608695,0.7587412587412588,0.09459459459459459,0.434363912823112,0.8079584775086506,0.0,0.0,0,1,0,0
0.6562625050020008,0.9565217391304348,0.7482517482517481,0.08108108108108107,0.36239229599594525,0.8131487889273357,0.0,0.0,0,1,0,0
0.3393357342937175,1.0,0.7447552447552448,0.13513513513513511,0.38925494171312724,0.8148788927335641,0.0,0.0,0,1,0,0
0.264905962384954,0.0,0.7377622377622378,0.10810810810810811,0.3639128231120122,0.8200692041522493,0.0,0.0,0,1,0,0
0.20088035214085634,0.043478260869565216,0.7325174825174826,0.06756756756756756,0.3340091231626964,0.8321799307958478,0.0,0.0,0,1,0,0
0.05802320928371348,0.08695652173913043,0.7290209790209791,0.040540540540540536,0.2554485554992397,0.837370242214533,0.0,0.005714285714285714,0,1,0,0
0.0664265706282513,0.13043478260869565,0.7062937062937064,0.09459459459459459,0.15205271160669032,0.8858131487889275,0.0,0.022857142857142857,0,1,0,0
0.04961984793917567,0.17391304347826086,0.701048951048951,0.06756756756756756,0.1824632539280284,0.8719723183391005,0.0,0.0,0,1,0,0
0.020808323329331732,0.21739130434782608,0.701048951048951,0.08108108108108107,0.188545362392296,0.8754325259515572,0.0,0.0,0,1,0,0
0.05402160864345738,0.2608695652173913,0.6975524475524476,0.12162162162162161,0.12265585402939685,0.8927335640138409,0.0,0.05714285714285714,0,1,0,0
0.14685874349739897,0.30434782608695654,0.6958041958041957,0.09459459459459459,0.15965534718702484,0.8944636678200693,0.0,0.0,0,1,0,0
0.11644657863145258,0.34782608695652173,0.7027972027972028,0.16216216216216214,0.3324885960466295,0.8961937716262975,0.011363636363636364,0.0,0,1,0,0
0.038815526210484196,0.391304347826087,0.7097902097902098,0.4189189189189189,0.2747085656360872,0.9031141868512111,0.017045454545454544,0.11428571428571428,0,1,0,0
0.03241296518607443,0.43478260869565216,0.7097902097902098,0.22972972972972971,0.07551951343132286,0.9083044982698962,0.014204545454545456,0.02857142857142857,0,1,0,0
0.09723889555822329,0.4782608695652174,0.708041958041958,0.6486486486486486,0.40800810947795235,0.9013840830449827,0.04829545454545455,0.0,0,1,0,0
0.023609443777511004,0.5217391304347826,0.7115384615384616,0.5405405405405405,0.7450582868727825,0.8858131487889275,0.0625,0.0,0,1,0,0
0.06042416966786715,0.5652173913043478,0.6923076923076923,0.3243243243243243,0.3319817536746072,0.8961937716262975,0.017045454545454544,1.0,0,1,0,0
0.09923969587835134,0.6086956521739131,0.6958041958041957,0.3918918918918919,0.6588950836289914,0.897923875432526,0.11079545454545454,0.0,0,1,0,0
0.09603841536614646,0.6521739130434783,0.6958041958041957,0.3918918918918919,0.1449569183983781,0.897923875432526,0.05681818181818182,0.0,0,1,0,0
0.08923569427771108,0.6956521739130435,0.6923076923076923,0.24324324324324323,0.09072478459199189,0.8961937716262975,0.05113636363636363,0.0,0,1,0,0
0.12164865946378552,0.7391304347826086,0.6940559440559441,0.43243243243243246,0.0912316269640142,0.897923875432526,0.03977272727272728,0.014285714285714285,0,1,0,0
0.22488995598239295,0.782608695652174,0.6940559440559441,0.28378378378378377,0.08312214901165738,0.897923875432526,0.022727272727272728,0.0,0,1,0,0
0.16166466586634654,0.8260869565217391,0.6940559440559441,0.2972972972972973,0.08565636087176888,0.897923875432526,0.002840909090909091,0.0,0,1,0,0
0.13525410164065627,0.8695652173913043,0.6923076923076923,0.2972972972972973,0.06538266599087683,0.8961937716262975,0.0,0.014285714285714285,0,1,0,0
0.15926370548219287,0.9130434782608695,0.6923076923076923,0.17567567567567569,0.06741003547896604,0.8961937716262975,0.0,0.014285714285714285,0,1,0,0
0.15966386554621848,0.9565217391304348,0.6940559440559441,0.2027027027027027,0.06943740496705525,0.897923875432526,0.0,0.0,0,1,0,0
0.09003601440576231,1.0,0.6958041958041957,0.12162162162162161,0.06639635073492144,0.8996539792387543,0.0,0.0,0,1,0,0
0.04721888755502201,0.0,0.6958041958041957,0.21621621621621623,0.06335529650278764,0.8996539792387543,0.0,0.014285714285714285,0,1,0,0
0.057623049219687875,0.043478260869565216,0.6958041958041957,0.28378378378378377,0.08362899138367967,0.8996539792387543,0.0,0.014285714285714285,0,1,0,0
0.031212484993997598,0.08695652173913043,0.6923076923076923,0.17567567567567569,0.07501267105930055,0.8961937716262975,0.0,0.02857142857142857,0,1,0,0
0.01520608243297319,0.13043478260869565,0.6923076923076923,0.08108108108108107,0.04358844399391789,0.8996539792387543,0.0,0.07142857142857142,0,1,0,0
0.02040816326530612,0.17391304347826086,0.6468531468531469,0.3243243243243243,0.9822605169792195,0.8546712802768167,0.0,0.5428571428571428,0,1,0,0
0.021608643457382955,0.21739130434782608,0.6398601398601399,0.12162162162162161,0.963000506842372,0.8460207612456749,0.0,0.0,0,1,0,0
0.027611044417767107,0.2608695652173913,0.6416083916083917,0.040540540540540536,0.15762797769893563,0.8494809688581315,0.0,0.0,0,1,0,0
0.03201280512204882,0.30434782608695654,0.6451048951048952,0.040540540540540536,0.0496705524581855,0.8529411764705882,0.0,0.0,0,1,0,0
0.06082432973189276,0.34782608695652173,0.6555944055944055,0.06756756756756756,0.9787126203750633,0.8633217993079586,0.03409090909090909,0.38571428571428573,0,1,0,0
0.011204481792717087,0.391304347826087,0.6555944055944055,0.06756756756756756,0.32032437911809425,0.8633217993079586,0.014204545454545456,0.2857142857142857,0,1,0,0
0.056422569027611044,0.43478260869565216,0.6625874125874126,0.16216216216216214,0.4348707551951343,0.870242214532872,0.036931818181818184,0.05714285714285714,0,1,0,0
0.07282913165266107,0.4782608695652174,0.6678321678321678,0.12162162162162161,0.1383679675620882,0.8754325259515572,0.07102272727272728,0.07142857142857142,0,1,0,0
0.18687474989995997,0.5217391304347826,0.6905594405594405,0.10810810810810811,0.8849467815509376,0.8927335640138409,0.23011363636363638,0.04285714285714286,0,1,0,0
0.23689475790316125,0.5652173913043478,0.7202797202797203,0.22972972972972971,0.9716168271667511,0.8806228373702424,0.42613636363636365,0.0,0,1,0,0
0.14085634253701482,0.6086956521739131,0.7202797202797203,0.08108108108108107,0.9599594526102382,0.8737024221453288,0.14204545454545456,0.0,0,1,0,0
0.0744297719087635,0.6521739130434783,0.7097902097902098,0.21621621621621623,0.1353269133299544,0.9083044982698962,0.03125,0.014285714285714285,0,1,0,0
0.04081632653061224,0.6956521739130435,0.7115384615384616,0.05405405405405406,0.18144956918398378,0.9100346020761246,0.08806818181818182,0.0,0,1,0,0
0.052420968387354945,0.7391304347826086,0.708041958041958,0.05405405405405406,0.11251900658895084,0.9100346020761246,0.03125,0.07142857142857142,0,1,0,0
0.172468987595038,0.782608695652174,0.7062937062937064,0.14864864864864866,0.1403953370501774,0.9100346020761246,0.01988636363636364,0.04285714285714286,0,1,0,0
0.011604641856742696,0.8260869565217391,0.701048951048951,0.35135135135135137,0.08312214901165738,0.9031141868512111,0.0,0.0,0,1,0,0
0.006802721088435374,0.8695652173913043,0.6835664335664335,0.37837837837837834,0.18297009630005068,0.8875432525951557,0.0,0.35714285714285715,0,1,0,0
0.007202881152460984,0.9130434782608695,0.6695804195804195,0.14864864864864866,0.35428281804358847,0.8754325259515572,0.0,0.11428571428571428,0,1,0,0
0.010404161664665866,0.9565217391304348,0.6643356643356643,0.06756756756756756,0.22351748606183477,0.8719723183391005,0.0,0.17142857142857143,0,1,0,0
0.014005602240896359,1.0,0.6608391608391607,0.24324324324324323,0.2848454130765332,0.8685121107266437,0.0,0.07142857142857142,0,1,0,0
0.05162064825930372,0.0,0.6486013986013986,0.24324324324324323,0.2513938165230613,0.8546712802768167,0.0,0.02857142857142857,0,1,0,0
0.046418567426970786,0.043478260869565216,0.6433566433566432,0.2027027027027027,0.12721743537759755,0.8494809688581315,0.0,0.02857142857142857,0,1,0,0
0.01920768307322929,0.08695652173913043,0.6398601398601399,0.2027027027027027,0.10643689812468322,0.8477508650519031,0.0,0.014285714285714285,0,1,0,0
0.018807523009203683,0.13043478260869565,0.6311188811188811,0.21621621621621623,0.1485048150025342,0.8391003460207613,0.0,0.05714285714285714,0,1,0,0
0.008803521408563426,0.17391304347826086,0.6276223776223777,0.22972972972972971,0.099341104916371,0.8356401384083045,0.0,0.02857142857142857,0,1,0,0
0.011604641856742696,0.21739130434782608,0.6223776223776224,0.13513513513513511,0.21794221996958946,0.8304498269896194,0.0,0.014285714285714285,0,1,0,0
0.03081232492997199,0.2608695652173913,0.6153846153846154,0.040540540540540536,0.10491637100861632,0.823529411764706,0.0,0.0,0,1,0,0
0.08403361344537816,0.30434782608695654,0.6013986013986015,0.08108108108108107,0.09731373542828181,0.8096885813148789,0.002840909090909091,0.014285714285714285,0,1,0,0
0.1600640256102441,0.34782608695652173,0.5979020979020979,0.040540540540540536,0.2468322351748606,0.8062283737024222,0.03125,0.0,0,1,0,0
0.17086834733893558,0.391304347826087,0.6013986013986015,0.08108108108108107,0.1388748099341105,0.8096885813148789,0.05113636363636363,0.014285714285714285,0,1,0,0
0.18167266906762705,0.43478260869565216,0.5961538461538461,0.13513513513513511,0.3375570197668525,0.8027681660899655,0.10511363636363637,0.0,0,1,0,0
0.14085634253701482,0.4782608695652174,0.6013986013986015,0.09459459459459459,0.25950329447541814,0.8044982698961938,0.11647727272727272,0.0,0,1,0,0
